id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
3443,24.0,female,Associate,56279.0,0,RENT,4.0,633
3444,23.0,male,High School,37773.0,3,MORTGAGE,2.0,640
3445,25.0,female,Bachelor,45004.0,2,MORTGAGE,3.0,619
3446,24.0,male,Bachelor,44801.0,0,MORTGAGE,4.0,654
3447,26.0,male,Associate,51305.0,3,RENT,2.0,526
3448,26.0,male,Bachelor,37667.0,1,MORTGAGE,2.0,657
3449,26.0,female,Associate,44418.0,4,MORTGAGE,3.0,633
3450,22.0,male,High School,44592.0,0,MORTGAGE,3.0,615
3451,25.0,female,Associate,61014.0,1,RENT,3.0,557
3452,26.0,male,Associate,44825.0,0,MORTGAGE,2.0,599
3453,21.0,male,Associate,44616.0,0,MORTGAGE,2.0,630
3454,22.0,female,Bachelor,54387.0,0,RENT,3.0,630
3455,23.0,male,Master,66803.0,0,RENT,2.0,687
3456,25.0,male,High School,67267.0,0,RENT,2.0,581
3457,25.0,female,Master,38052.0,0,MORTGAGE,4.0,688
3458,21.0,female,Master,45381.0,0,MORTGAGE,4.0,606
3459,21.0,female,Master,69315.0,0,RENT,3.0,677
3460,21.0,male,Master,69717.0,2,RENT,4.0,550
3461,25.0,female,Bachelor,82575.0,6,RENT,2.0,649
3462,24.0,female,Associate,45164.0,2,MORTGAGE,4.0,661
3463,23.0,male,Master,87428.0,0,RENT,2.0,678
3464,26.0,female,High School,84214.0,3,RENT,4.0,566
3465,23.0,female,Associate,71112.0,1,RENT,3.0,662
3466,22.0,male,Master,45278.0,1,MORTGAGE,4.0,642
3467,22.0,male,Associate,90767.0,0,RENT,3.0,669
3468,25.0,male,High School,75451.0,0,RENT,4.0,656
3469,23.0,female,Master,138612.0,1,RENT,4.0,548
3470,23.0,male,High School,45268.0,2,OWN,3.0,543
3471,22.0,female,High School,28366.7,0,RENT,2.0,639
3472,23.0,male,High School,37167.0,2,RENT,4.0,638
3473,24.0,female,Associate,45578.0,2,MORTGAGE,3.0,652
3474,24.0,female,Associate,29760.0,5,RENT,2.0,529
3475,22.0,female,High School,36985.0,0,RENT,3.0,620
3476,21.0,female,High School,36971.0,0,RENT,3.0,562
3477,23.0,female,High School,41463.0,1,RENT,3.0,627
3478,26.0,female,Bachelor,43848.0,3,RENT,4.0,615
3479,23.0,male,High School,45180.0,0,OWN,3.0,637
3480,25.0,female,Bachelor,47921.0,7,RENT,4.0,661
3481,23.0,male,Associate,39676.0,0,RENT,3.0,665
3482,26.0,male,Bachelor,58526.0,1,RENT,4.0,660
3483,25.0,female,Bachelor,65822.0,2,RENT,2.0,604
3484,23.0,female,Bachelor,45444.0,0,MORTGAGE,3.0,552
3485,26.0,male,High School,82620.0,2,RENT,4.0,666
3486,25.0,male,Bachelor,45094.0,0,OWN,3.0,601
3487,22.0,male,Bachelor,45852.0,0,MORTGAGE,2.0,651
3488,26.0,male,Bachelor,28366.7,4,RENT,3.0,669
3489,22.0,male,High School,45361.0,0,MORTGAGE,2.0,682
3490,25.0,male,Bachelor,29970.0,2,RENT,2.0,611
3491,26.0,male,Associate,45521.0,2,MORTGAGE,4.0,565
3492,25.0,male,High School,45214.0,1,MORTGAGE,3.0,668
3493,23.0,male,Bachelor,30979.0,0,RENT,3.0,621
3494,22.0,male,Associate,45445.0,0,MORTGAGE,2.0,558
3495,26.0,male,Associate,36823.0,5,RENT,3.0,691
3496,25.0,male,Bachelor,36939.0,3,RENT,4.0,666
3497,23.0,male,Master,37104.0,0,RENT,2.0,643
3498,24.0,male,Associate,45381.0,2,MORTGAGE,3.0,664
3499,24.0,male,Associate,76088.0,4,RENT,2.0,612
3500,22.0,female,Associate,38500.0,2,RENT,2.0,605
3501,24.0,male,Associate,40531.0,4,RENT,3.0,642
3502,24.0,female,Associate,51120.0,0,RENT,4.0,637
3503,25.0,female,High School,70112.0,2,RENT,4.0,641
3504,24.0,male,High School,45231.0,2,MORTGAGE,4.0,584
3505,22.0,female,Bachelor,91324.0,0,RENT,3.0,627
3506,24.0,male,Master,113496.0,0,RENT,4.0,640
3507,22.0,female,Bachelor,45478.0,0,MORTGAGE,4.0,633
3508,25.0,male,Master,36962.0,1,RENT,2.0,681
3509,22.0,male,Bachelor,45252.0,3,MORTGAGE,3.0,631
3510,25.0,female,Bachelor,37857.0,4,RENT,3.0,661
3511,22.0,female,Associate,36213.0,0,RENT,3.0,581
3512,25.0,male,High School,42790.0,2,RENT,3.0,643
3513,22.0,female,Bachelor,45527.0,0,MORTGAGE,4.0,676
3514,22.0,female,Bachelor,44376.0,0,RENT,2.0,623
3515,24.0,female,Master,45734.0,2,RENT,2.0,665
3516,25.0,male,High School,48395.0,3,RENT,4.0,630
3517,21.0,female,Master,42295.0,0,RENT,3.0,649
3518,22.0,female,High School,51630.0,0,RENT,2.0,568
3519,24.0,female,Bachelor,54684.0,3,RENT,2.0,636
3520,22.0,male,High School,55294.0,0,RENT,2.0,584
3521,24.0,female,Bachelor,45346.0,2,MORTGAGE,4.0,672
3522,22.0,male,Master,59911.0,0,RENT,2.0,684
3523,26.0,female,Bachelor,70666.0,5,RENT,2.0,693
3524,24.0,male,Bachelor,103007.0,2,RENT,3.0,639
3525,23.0,female,Associate,53374.0,2,RENT,2.0,664
3526,26.0,female,Associate,45623.0,4,MORTGAGE,3.0,636
3527,23.0,male,Associate,45239.0,0,MORTGAGE,3.0,685
3528,24.0,male,Master,45128.0,2,OTHER,3.0,673
3529,24.0,male,Associate,42917.0,3,RENT,2.0,592
3530,23.0,male,Associate,45602.0,4,RENT,4.0,592
3531,22.0,male,Associate,39712.0,0,RENT,2.0,681
3532,25.0,male,High School,48823.0,4,RENT,4.0,574
3533,22.0,female,Associate,45385.0,0,MORTGAGE,2.0,676
3534,21.0,female,Master,49891.0,0,RENT,3.0,524
3535,23.0,male,Master,50294.0,2,RENT,4.0,611
3536,24.0,female,Master,45514.0,1,MORTGAGE,2.0,568
3537,21.0,female,Associate,51804.0,1,RENT,4.0,501
3538,23.0,male,Associate,52976.0,2,RENT,4.0,666
3539,24.0,female,High School,53699.0,3,RENT,4.0,534
3540,23.0,male,Bachelor,62003.0,2,RENT,2.0,701
3541,25.0,male,High School,69803.0,5,RENT,4.0,522
3542,22.0,male,High School,69625.0,0,RENT,3.0,650
3543,23.0,female,Associate,73283.0,2,RENT,4.0,593
3544,25.0,male,Bachelor,71793.0,6,RENT,4.0,573
3545,22.0,male,Associate,100959.0,0,RENT,3.0,669
3546,25.0,female,Associate,45649.0,3,MORTGAGE,3.0,575
3547,25.0,female,Associate,43596.0,4,RENT,4.0,682
3548,23.0,female,High School,77920.0,2,RENT,2.0,642
3549,23.0,male,High School,36929.0,0,RENT,4.0,570
3550,21.0,male,Bachelor,55504.0,0,RENT,2.0,644
3551,26.0,female,High School,166754.69999999995,6,RENT,3.0,551
3552,26.0,female,Associate,66957.0,7,RENT,2.0,660
3553,25.0,female,Associate,73015.0,2,RENT,4.0,528
3554,23.0,male,Associate,79915.0,0,RENT,4.0,670
3555,24.0,female,Bachelor,45603.0,2,MORTGAGE,2.0,606
3556,26.0,female,Master,45664.0,4,MORTGAGE,2.0,621
3557,22.0,male,Bachelor,43107.0,1,RENT,3.0,677
3558,26.0,female,Bachelor,44105.0,7,RENT,4.0,550
3559,22.0,female,High School,51496.0,0,RENT,3.0,616
3560,22.0,male,High School,53945.0,1,RENT,3.0,692
3561,23.0,male,Associate,55097.0,3,RENT,3.0,578
3562,23.0,male,Master,55026.0,3,RENT,3.0,697
3563,24.0,female,Associate,55211.0,4,RENT,4.0,612
3564,22.0,female,Associate,48348.0,0,RENT,3.0,680
3565,22.0,female,Bachelor,50348.0,0,RENT,3.0,685
3566,22.0,male,Master,45141.0,0,MORTGAGE,4.0,717
3567,23.0,male,High School,45797.0,2,MORTGAGE,2.0,649
3568,23.0,male,Associate,59113.0,0,RENT,2.0,652
3569,22.0,male,Associate,51919.0,0,RENT,3.0,570
3570,25.0,male,High School,38346.0,0,MORTGAGE,3.0,690
3571,22.0,male,High School,53638.0,0,RENT,2.0,620
3572,24.0,male,Associate,60968.0,0,RENT,3.0,593
3573,21.0,male,High School,61422.0,1,RENT,3.0,605
3574,25.0,male,Master,62883.0,3,RENT,3.0,698
3575,23.0,male,Associate,65222.0,0,RENT,3.0,580
3576,23.0,female,High School,66893.0,2,RENT,4.0,618
3577,21.0,female,Bachelor,46089.0,0,MORTGAGE,2.0,590
3578,23.0,female,Master,45807.0,0,MORTGAGE,4.0,685
3579,25.0,male,High School,67186.0,4,RENT,3.0,672
3580,23.0,female,Bachelor,67137.0,1,RENT,3.0,694
3581,25.0,male,Bachelor,67182.0,2,RENT,4.0,629
3582,25.0,female,Bachelor,65904.0,6,RENT,3.0,647
3583,23.0,female,High School,73194.0,0,RENT,2.0,659
3584,21.0,male,Master,45910.0,0,MORTGAGE,2.0,586
3585,22.0,female,Bachelor,72972.0,0,RENT,2.0,650
3586,23.0,female,High School,73078.0,0,RENT,2.0,656
3587,26.0,male,Bachelor,45974.0,5,MORTGAGE,4.0,686
3588,25.0,male,High School,74247.0,0,RENT,3.0,489
3589,26.0,male,Bachelor,76563.0,3,RENT,4.0,633
3590,24.0,male,Bachelor,46131.0,0,MORTGAGE,4.0,585
3591,23.0,male,Bachelor,79179.0,2,RENT,2.0,619
3592,23.0,male,Associate,79049.0,0,RENT,3.0,667
3593,24.0,male,Master,78536.0,4,RENT,2.0,663
3594,25.0,male,Bachelor,81627.0,2,RENT,4.0,662
3595,25.0,male,Bachelor,63649.0,4,RENT,2.0,678
3596,25.0,male,Master,46255.0,1,OWN,3.0,654
3597,26.0,male,Bachelor,87234.0,6,RENT,4.0,557
3598,25.0,male,Bachelor,46070.0,5,MORTGAGE,4.0,664
3599,26.0,male,Associate,90918.0,5,RENT,4.0,647
3600,22.0,female,Bachelor,97136.0,3,RENT,3.0,533
3601,23.0,male,Associate,45965.0,2,MORTGAGE,3.0,588
3602,26.0,male,High School,102806.0,2,RENT,2.0,563
3603,23.0,male,High School,39286.0,0,MORTGAGE,2.0,593
3604,22.0,female,Bachelor,46553.0,0,MORTGAGE,2.0,593
3605,22.0,male,Associate,112283.0,0,RENT,3.0,592
3606,23.0,female,Bachelor,132920.0,1,RENT,3.0,622
3607,25.0,male,Associate,38924.0,3,OTHER,3.0,503
3608,25.0,female,High School,28366.7,6,RENT,2.0,641
3609,26.0,male,Master,46175.0,7,MORTGAGE,4.0,657
3610,26.0,female,Associate,29845.0,0,RENT,4.0,667
3611,25.0,male,Bachelor,62994.0,3,RENT,3.0,580
3612,23.0,male,Master,63317.0,0,RENT,2.0,650
3613,25.0,female,High School,46950.0,2,MORTGAGE,2.0,650
3614,24.0,female,High School,28366.7,3,RENT,4.0,641
3615,26.0,female,High School,46474.0,3,MORTGAGE,2.0,580
3616,23.0,male,Bachelor,46620.0,0,MORTGAGE,3.0,645
3617,21.0,male,Bachelor,34794.0,0,RENT,3.0,625
3618,23.0,male,Bachelor,44280.0,1,RENT,2.0,562
3619,24.0,female,Associate,58499.0,0,RENT,4.0,571
3620,23.0,male,Bachelor,46698.0,2,MORTGAGE,3.0,683
3621,22.0,male,Bachelor,72693.0,1,RENT,4.0,576
3622,23.0,female,High School,91081.0,0,RENT,2.0,626
3623,23.0,female,High School,46487.0,0,MORTGAGE,3.0,634
3624,23.0,female,Bachelor,40232.0,0,RENT,2.0,472
3625,23.0,male,Associate,145178.0,4,RENT,2.0,687
3626,23.0,male,High School,28366.7,0,RENT,2.0,588
3627,21.0,male,High School,46356.0,0,MORTGAGE,3.0,543
3628,22.0,female,High School,46483.0,0,MORTGAGE,4.0,568
3629,22.0,male,Bachelor,34647.0,1,RENT,4.0,650
3630,24.0,male,Master,46820.0,0,OWN,2.0,583
3631,25.0,female,High School,46815.0,2,MORTGAGE,2.0,638
3632,22.0,male,Associate,46545.0,1,MORTGAGE,2.0,555
3633,22.0,female,High School,28366.7,0,RENT,4.0,672
3634,25.0,male,High School,28366.7,4,RENT,4.0,600
3635,21.0,male,Master,30777.0,0,RENT,2.0,705
3636,26.0,male,Bachelor,46900.0,3,MORTGAGE,3.0,652
3637,23.0,male,Bachelor,32589.0,3,RENT,4.0,670
3638,25.0,male,Bachelor,37160.0,2,RENT,2.0,634
3639,22.0,male,High School,41874.0,0,RENT,4.0,661
3640,22.0,male,Associate,52483.0,3,RENT,4.0,662
3641,26.0,male,Associate,57717.0,3,RENT,3.0,658
3642,23.0,male,High School,67189.0,0,RENT,4.0,608
3643,26.0,female,Associate,46164.0,2,MORTGAGE,2.0,619
3644,23.0,male,Master,84175.0,2,RENT,3.0,656
3645,23.0,male,Master,130708.0,0,RENT,4.0,681
3646,24.0,male,High School,28366.7,1,RENT,2.0,635
3647,26.0,male,Associate,32292.0,5,RENT,4.0,666
3648,22.0,male,High School,46587.0,0,MORTGAGE,2.0,592
3649,23.0,male,Bachelor,39009.0,0,MORTGAGE,2.0,617
3650,22.0,male,High School,35276.0,0,RENT,3.0,563
3651,22.0,male,High School,46211.0,0,MORTGAGE,3.0,586
3652,24.0,male,Associate,49157.0,3,RENT,4.0,634
3653,25.0,male,Associate,46825.0,3,MORTGAGE,4.0,679
3654,23.0,female,Associate,46831.0,2,OWN,4.0,639
3655,24.0,female,High School,39765.0,1,RENT,4.0,634
3656,22.0,male,Associate,46703.0,0,MORTGAGE,2.0,654
3657,23.0,male,High School,59329.0,2,RENT,4.0,651
3658,24.0,female,Associate,46702.0,5,MORTGAGE,3.0,602
3659,22.0,male,Associate,32227.0,0,RENT,3.0,548
3660,25.0,female,Master,46688.0,4,MORTGAGE,2.0,600
3661,24.0,female,Associate,49009.0,3,RENT,3.0,512
3662,25.0,male,Bachelor,54576.0,0,RENT,2.0,697
3663,23.0,female,Master,46425.0,4,OWN,4.0,643
3664,22.0,male,Associate,54921.0,0,RENT,4.0,635
3665,22.0,male,Bachelor,28366.7,0,RENT,3.0,524
3666,22.0,female,Bachelor,28366.7,0,RENT,4.0,625
3667,22.0,female,High School,46642.0,0,MORTGAGE,2.0,643
3668,25.0,male,Master,39729.0,2,MORTGAGE,2.0,606
3669,24.0,male,Master,28366.7,1,RENT,2.0,609
3670,22.0,female,Bachelor,46709.0,0,MORTGAGE,3.0,629
3671,25.0,male,Bachelor,28366.7,6,RENT,3.0,573
3672,24.0,female,High School,28366.7,4,RENT,3.0,529
3673,24.0,female,Associate,28366.7,3,RENT,3.0,640
3674,21.0,male,Bachelor,28366.7,0,RENT,3.0,664
3675,26.0,female,High School,28366.7,4,RENT,3.0,629
3676,22.0,female,High School,28366.7,0,RENT,4.0,635
3677,22.0,male,Associate,46466.0,0,MORTGAGE,2.0,643
3678,24.0,male,Bachelor,46702.0,0,MORTGAGE,3.0,608
3679,23.0,male,High School,28366.7,0,RENT,3.0,563
3680,21.0,female,Associate,46416.0,1,OWN,3.0,587
3681,24.0,female,High School,46714.0,0,OWN,2.0,621
3682,22.0,female,High School,28366.7,0,RENT,2.0,581
3683,22.0,male,High School,28366.7,1,RENT,2.0,583
3684,25.0,female,Master,46727.0,4,MORTGAGE,3.0,670
3685,22.0,female,Bachelor,28366.7,0,RENT,2.0,631
3686,26.0,male,High School,39425.0,4,MORTGAGE,3.0,480
3687,24.0,female,Master,28366.7,0,RENT,2.0,657
3688,22.0,male,High School,28366.7,0,RENT,3.0,567
3689,22.0,female,Associate,28366.7,0,RENT,2.0,606
3690,22.0,female,High School,28366.7,0,RENT,4.0,597
3691,22.0,female,High School,28366.7,0,RENT,4.0,625
3692,21.0,female,High School,28366.7,2,RENT,4.0,614
3693,24.0,male,High School,46796.0,0,MORTGAGE,3.0,622
3694,22.0,female,Associate,28366.7,1,RENT,4.0,674
3695,24.0,male,Associate,28366.7,0,RENT,3.0,653
3696,23.0,male,Associate,28366.7,3,RENT,2.0,607
3697,24.0,male,Master,28366.7,3,RENT,4.0,643
3698,25.0,male,Bachelor,28366.7,3,RENT,4.0,684
3699,22.0,female,Bachelor,28366.7,0,RENT,4.0,644
3700,23.0,male,Associate,28366.7,0,RENT,4.0,676
3701,21.0,male,Associate,28366.7,0,RENT,3.0,633
3702,25.0,female,Associate,28366.7,1,RENT,4.0,571
3703,21.0,female,Associate,46845.0,0,OWN,2.0,623
3704,24.0,male,High School,28366.7,3,RENT,4.0,647
3705,22.0,female,Bachelor,46409.0,0,MORTGAGE,3.0,559
3706,25.0,female,Master,28366.7,6,RENT,3.0,649
3707,22.0,male,High School,46673.0,0,MORTGAGE,2.0,670
3708,22.0,male,Bachelor,28366.7,1,RENT,3.0,703
3709,25.0,male,Associate,28366.7,2,RENT,3.0,618
3710,22.0,female,Associate,46463.0,0,MORTGAGE,3.0,506
3711,25.0,female,High School,46503.0,0,MORTGAGE,3.0,580
3712,25.0,male,High School,28366.7,3,RENT,3.0,506
3713,23.0,male,High School,28366.7,0,RENT,2.0,421
3714,22.0,male,Bachelor,28366.7,0,RENT,3.0,574
3715,26.0,male,Associate,28366.7,6,RENT,4.0,609
3716,22.0,male,Bachelor,28366.7,0,RENT,4.0,616
3717,26.0,male,Associate,28366.7,4,RENT,4.0,573
3718,23.0,male,Associate,28366.7,2,RENT,4.0,632
3719,24.0,female,Associate,28366.7,1,RENT,2.0,576
3720,21.0,female,High School,28366.7,0,RENT,2.0,605
3721,26.0,female,High School,28366.7,4,RENT,2.0,610
3722,26.0,female,Bachelor,46460.0,7,MORTGAGE,2.0,646
3723,24.0,female,Associate,28366.7,2,RENT,3.0,671
3724,24.0,male,Master,28366.7,1,RENT,3.0,696
3725,25.0,female,High School,28944.0,3,RENT,3.0,613
3726,25.0,female,Bachelor,29651.0,3,RENT,2.0,524
3727,25.0,male,Master,30272.0,4,RENT,3.0,706
3728,21.0,male,High School,29605.0,0,RENT,2.0,634
3729,23.0,male,High School,29627.0,0,RENT,4.0,646
3730,25.0,male,Associate,46447.0,0,MORTGAGE,3.0,514
3731,24.0,female,Associate,29403.0,3,RENT,3.0,671
3732,24.0,female,Bachelor,30078.0,3,RENT,2.0,696
3733,26.0,male,Master,46604.0,4,MORTGAGE,3.0,521
3734,23.0,male,Master,29626.0,3,RENT,4.0,647
3735,22.0,male,Master,46281.0,0,MORTGAGE,4.0,654
3736,25.0,male,Bachelor,29785.0,7,RENT,3.0,627
3737,23.0,male,Bachelor,46522.0,1,MORTGAGE,4.0,652
3738,24.0,female,Bachelor,31144.0,6,RENT,3.0,648
3739,22.0,female,Bachelor,31158.0,3,RENT,3.0,684
3740,23.0,female,Master,31207.0,0,RENT,4.0,579
3741,22.0,male,High School,31107.0,0,RENT,2.0,662
3742,21.0,male,Associate,31436.0,0,RENT,4.0,676
3743,22.0,female,Master,39556.0,3,MORTGAGE,4.0,678
3744,22.0,male,Associate,31434.0,2,RENT,2.0,585
3745,25.0,male,Bachelor,31231.0,5,RENT,2.0,677
3746,26.0,female,High School,46807.0,4,MORTGAGE,3.0,670
3747,22.0,female,High School,31521.0,0,RENT,4.0,494
3748,24.0,male,Associate,46786.0,2,MORTGAGE,4.0,673
3749,23.0,male,Bachelor,32215.0,3,RENT,4.0,548
3750,23.0,male,High School,32363.0,4,RENT,3.0,543
3751,23.0,female,Associate,32181.0,3,RENT,3.0,651
3752,26.0,male,High School,46904.0,1,MORTGAGE,3.0,650
3753,26.0,female,Associate,32639.0,6,RENT,2.0,683
3754,24.0,male,High School,32694.0,2,RENT,3.0,595
3755,23.0,male,High School,32809.0,3,RENT,2.0,642
3756,24.0,male,Bachelor,32176.0,6,RENT,2.0,667
3757,22.0,female,Associate,33198.0,0,RENT,2.0,573
3758,24.0,male,High School,33426.0,1,RENT,4.0,582
3759,23.0,male,High School,47143.0,1,MORTGAGE,4.0,610
3760,22.0,female,Bachelor,33856.0,0,RENT,2.0,651
3761,21.0,female,Bachelor,33569.0,0,RENT,2.0,635
3762,23.0,female,Bachelor,33776.0,1,RENT,4.0,649
3763,22.0,male,High School,34028.0,0,RENT,4.0,508
3764,25.0,male,Associate,46627.0,5,OWN,2.0,617
3765,25.0,female,Associate,34701.0,2,RENT,2.0,579
3766,23.0,male,Associate,34657.0,1,RENT,4.0,663
3767,21.0,female,Associate,34680.0,0,RENT,2.0,473
3768,25.0,male,Associate,34684.0,3,RENT,3.0,683
3769,24.0,male,High School,34650.0,1,RENT,2.0,585
3770,23.0,male,Bachelor,47002.0,4,MORTGAGE,2.0,631
3771,25.0,male,High School,34538.0,0,RENT,2.0,500
3772,24.0,female,Associate,35765.0,2,RENT,3.0,609
3773,22.0,female,High School,47366.0,0,OWN,2.0,585
3774,23.0,male,Associate,35835.0,1,RENT,2.0,607
3775,22.0,female,High School,35118.0,2,RENT,2.0,668
3776,26.0,male,High School,47253.0,5,OWN,2.0,581
3777,24.0,male,Bachelor,36279.0,2,RENT,3.0,669
3778,24.0,female,Associate,47471.0,4,MORTGAGE,2.0,635
3779,22.0,male,Bachelor,47297.0,0,MORTGAGE,2.0,657
3780,26.0,male,Associate,47364.0,2,OWN,3.0,640
3781,21.0,female,Bachelor,47211.0,0,MORTGAGE,2.0,603
3782,23.0,female,Associate,36632.0,0,RENT,4.0,631
3783,22.0,male,Associate,36958.0,0,RENT,3.0,598
3784,24.0,male,Master,37026.0,1,RENT,2.0,629
3785,24.0,male,High School,37143.0,0,RENT,4.0,668
3786,24.0,male,Bachelor,47296.0,3,MORTGAGE,2.0,686
3787,25.0,male,Associate,37011.0,2,RENT,3.0,626
3788,25.0,male,Bachelor,46715.0,0,OWN,2.0,602
3789,25.0,female,Associate,37027.0,5,RENT,4.0,673
3790,22.0,female,High School,36919.0,0,RENT,3.0,679
3791,22.0,male,Associate,47303.0,0,MORTGAGE,2.0,626
3792,23.0,male,High School,47091.0,3,OWN,4.0,586
3793,22.0,male,High School,36795.0,1,RENT,3.0,582
3794,25.0,male,Bachelor,46958.0,3,MORTGAGE,2.0,472
3795,23.0,female,High School,47071.0,0,MORTGAGE,4.0,596
3796,23.0,male,High School,36735.0,2,RENT,3.0,674
3797,23.0,male,Bachelor,37068.0,0,RENT,4.0,610
3798,23.0,female,Associate,47297.0,2,MORTGAGE,3.0,674
3799,26.0,female,Bachelor,37401.0,5,RENT,3.0,644
3800,22.0,male,Master,36887.0,0,RENT,2.0,677
3801,22.0,female,Associate,46929.0,0,MORTGAGE,2.0,630
3802,25.0,male,High School,47061.0,2,MORTGAGE,2.0,643
3803,26.0,male,Bachelor,40059.0,7,MORTGAGE,4.0,693
3804,22.0,male,High School,37181.0,0,RENT,4.0,491
3805,26.0,male,Master,47106.0,5,MORTGAGE,3.0,582
3806,26.0,male,Associate,36835.0,4,RENT,4.0,644
3807,25.0,male,Bachelor,36806.0,0,RENT,3.0,654
3808,24.0,male,Master,37206.0,3,RENT,3.0,702
3809,25.0,female,High School,38246.0,4,RENT,3.0,603
3810,24.0,male,Associate,47562.0,3,MORTGAGE,2.0,669
3811,26.0,male,High School,38271.0,4,RENT,3.0,595
3812,24.0,female,Associate,38523.0,0,RENT,4.0,555
3813,25.0,male,Bachelor,47135.0,5,MORTGAGE,3.0,631
3814,22.0,male,Associate,47054.0,0,OWN,3.0,602
3815,22.0,male,Associate,47027.0,0,MORTGAGE,3.0,662
3816,23.0,female,Bachelor,38273.0,2,RENT,3.0,649
3817,24.0,male,Bachelor,39153.0,6,RENT,4.0,628
3818,26.0,male,Associate,47055.0,5,MORTGAGE,4.0,627
3819,21.0,male,Master,39559.0,0,MORTGAGE,4.0,569
3820,22.0,male,High School,39181.0,0,RENT,4.0,494
3821,23.0,female,Associate,47107.0,4,MORTGAGE,3.0,577
3822,25.0,male,High School,39524.0,3,RENT,4.0,493
3823,24.0,female,High School,39471.0,3,RENT,3.0,610
3824,23.0,female,Associate,38803.0,3,RENT,4.0,674
3825,26.0,female,Bachelor,40067.0,6,RENT,2.0,608
3826,25.0,male,Associate,39860.0,5,RENT,2.0,582
3827,24.0,female,High School,40236.0,3,RENT,3.0,519
3828,23.0,female,High School,40207.0,0,RENT,2.0,542
3829,24.0,female,Bachelor,47131.0,0,OTHER,2.0,691
3830,23.0,male,Bachelor,47347.0,1,OWN,3.0,626
3831,25.0,female,Bachelor,40541.0,0,RENT,4.0,681
3832,21.0,female,Associate,46984.0,0,OWN,2.0,613
3833,23.0,male,Bachelor,40469.0,4,RENT,4.0,624
3834,22.0,male,Associate,46977.0,3,MORTGAGE,3.0,647
3835,24.0,female,Bachelor,47237.0,3,MORTGAGE,4.0,690
3836,22.0,female,Bachelor,39854.0,4,MORTGAGE,4.0,652
3837,23.0,male,High School,47415.0,1,MORTGAGE,4.0,613
3838,25.0,female,Associate,47142.0,5,MORTGAGE,4.0,614
3839,26.0,female,Associate,40039.0,2,MORTGAGE,3.0,587
3840,22.0,male,Associate,40541.0,1,RENT,4.0,660
3841,23.0,female,Associate,40771.0,0,RENT,4.0,643
3842,26.0,male,Associate,40684.0,0,RENT,3.0,557
3843,21.0,male,Bachelor,46905.0,0,MORTGAGE,3.0,633
3844,23.0,male,Associate,41838.0,5,RENT,2.0,629
3845,24.0,male,High School,47330.0,1,MORTGAGE,4.0,531
3846,23.0,male,High School,46937.0,0,MORTGAGE,2.0,611
3847,25.0,male,High School,42109.0,1,RENT,2.0,572
3848,23.0,female,Bachelor,42268.0,2,RENT,4.0,656
3849,22.0,male,Associate,47135.0,0,MORTGAGE,4.0,660
3850,22.0,female,Bachelor,42770.0,0,RENT,3.0,587
3851,22.0,female,High School,40272.0,0,MORTGAGE,4.0,611
3852,20.0,female,Master,40239.0,0,MORTGAGE,4.0,501
3853,23.0,male,High School,47609.0,0,MORTGAGE,4.0,605
3854,25.0,female,Bachelor,42818.0,3,RENT,2.0,680
3855,25.0,male,Master,36007.0,2,RENT,3.0,653
3856,21.0,male,Associate,35619.0,0,RENT,4.0,623
3857,25.0,female,Master,42911.0,3,RENT,3.0,683
3858,25.0,male,High School,47668.0,4,MORTGAGE,4.0,603
3859,22.0,male,Bachelor,35828.0,2,RENT,4.0,568
3860,24.0,male,High School,35585.0,0,RENT,3.0,642
3861,26.0,male,Associate,47665.0,4,MORTGAGE,2.0,633
3862,25.0,female,Bachelor,43329.0,2,RENT,3.0,641
3863,24.0,male,High School,47780.0,2,MORTGAGE,2.0,667
3864,26.0,male,Bachelor,37097.0,5,RENT,2.0,673
3865,22.0,female,Bachelor,44283.0,0,RENT,3.0,619
3866,22.0,female,Bachelor,44196.0,0,RENT,4.0,635
3867,22.0,male,Bachelor,44277.0,3,RENT,2.0,590
3868,25.0,male,Bachelor,43767.0,2,RENT,3.0,606
3869,22.0,female,High School,36701.0,1,RENT,2.0,646
3870,24.0,female,Associate,44005.0,3,RENT,4.0,573
3871,22.0,female,Associate,43934.0,0,RENT,4.0,582
3872,26.0,male,Associate,43938.0,0,RENT,2.0,600
3873,23.0,female,Associate,44585.0,0,RENT,2.0,588
3874,22.0,female,High School,45444.0,0,RENT,2.0,565
3875,21.0,male,Associate,45586.0,0,RENT,3.0,546
3876,21.0,male,High School,45310.0,0,RENT,4.0,483
3877,23.0,male,Bachelor,46670.0,3,RENT,4.0,658
3878,22.0,female,Bachelor,47907.0,0,MORTGAGE,2.0,638
3879,25.0,male,Master,47675.0,3,MORTGAGE,3.0,624
3880,22.0,male,High School,47417.0,2,RENT,3.0,441
3881,23.0,female,Bachelor,47372.0,0,RENT,2.0,705
3882,22.0,male,Bachelor,47190.0,0,RENT,2.0,687
3883,21.0,male,Associate,48134.0,0,MORTGAGE,3.0,662
3884,24.0,male,Associate,47348.0,0,RENT,3.0,621
3885,22.0,female,Master,40106.0,0,RENT,2.0,722
3886,25.0,female,High School,46854.0,5,RENT,4.0,612
3887,23.0,female,High School,47489.0,0,RENT,2.0,588
3888,25.0,female,Bachelor,47965.0,0,RENT,4.0,594
