id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
7150,22.0,female,Associate,63659.0,0,OWN,4.0,611.0
7151,23.0,female,Associate,83270.0,0,RENT,4.0,572.0
7152,25.0,male,Bachelor,84295.0,2,RENT,3.0,700.0
7153,22.0,female,High School,66136.0,0,RENT,2.0,681.0
7154,25.0,female,High School,63376.0,4,MORTGAGE,3.0,670.0
7155,25.0,female,Bachelor,84908.0,1,RENT,3.0,571.0
7156,22.0,male,High School,63353.0,0,MORTGAGE,4.0,633.0
7157,25.0,female,Associate,85328.0,0,RENT,4.0,629.0
7158,22.0,female,High School,63524.0,0,OWN,2.0,619.0
7159,22.0,male,Associate,63593.0,0,MORTGAGE,4.0,631.0
7160,23.0,male,Master,87347.0,3,RENT,2.0,644.0
7161,23.0,male,High School,87575.0,0,RENT,4.0,663.0
7162,26.0,male,High School,87452.0,5,RENT,2.0,597.0
7163,23.0,male,Associate,80563.0,1,RENT,4.0,655.0
7164,22.0,female,Bachelor,56178.0,0,MORTGAGE,4.0,544.0
7165,25.0,female,High School,88382.0,2,RENT,2.0,604.0
7166,26.0,male,High School,63163.0,4,MORTGAGE,3.0,539.0
7167,23.0,male,Bachelor,91027.0,0,RENT,3.0,697.0
7168,26.0,female,Associate,90968.0,6,RENT,4.0,674.0
7169,25.0,female,High School,90865.0,0,RENT,2.0,606.0
7170,24.0,female,Bachelor,91130.0,4,RENT,3.0,656.0
7171,23.0,male,Bachelor,56153.0,2,MORTGAGE,4.0,591.0
7172,22.0,male,Bachelor,91067.0,0,RENT,2.0,672.0
7173,22.0,female,Associate,63558.0,0,MORTGAGE,3.0,587.0
7174,23.0,female,High School,91921.0,1,RENT,2.0,671.0
7175,22.0,male,Associate,92486.0,0,RENT,2.0,662.0
7176,22.0,male,Bachelor,63123.0,0,MORTGAGE,4.0,644.0
7177,24.0,female,Master,95223.0,0,RENT,3.0,574.0
7178,24.0,male,High School,63327.0,0,MORTGAGE,3.0,639.0
7179,24.0,female,Associate,95927.0,4,RENT,3.0,637.0
7180,22.0,male,High School,96842.0,1,RENT,3.0,539.0
7181,23.0,male,High School,90335.0,0,RENT,3.0,564.0
7182,22.0,male,Associate,97014.0,0,RENT,2.0,650.0
7183,23.0,female,High School,96988.0,0,RENT,2.0,672.0
7184,26.0,male,Associate,97326.0,6,RENT,2.0,585.0
7185,23.0,male,Bachelor,63261.0,0,MORTGAGE,2.0,598.0
7186,23.0,female,Associate,63221.0,2,OWN,3.0,616.0
7187,24.0,male,Associate,99473.0,5,RENT,4.0,648.0
7188,25.0,male,High School,63458.0,3,MORTGAGE,4.0,636.0
7189,23.0,female,Associate,92393.0,0,RENT,4.0,603.0
7190,23.0,male,High School,63319.0,1,MORTGAGE,2.0,670.0
7191,26.0,male,Bachelor,100427.0,7,RENT,3.0,671.0
7192,23.0,female,Associate,63199.0,0,MORTGAGE,2.0,641.0
7193,22.0,female,High School,63447.0,0,OWN,2.0,648.0
7194,26.0,male,Associate,63285.0,2,MORTGAGE,4.0,615.0
7195,26.0,female,High School,63401.0,4,OWN,3.0,571.0
7196,24.0,male,Associate,63236.0,0,MORTGAGE,3.0,544.0
7197,23.0,male,Associate,101266.0,1,RENT,2.0,539.0
7198,22.0,female,Bachelor,63633.0,0,MORTGAGE,3.0,703.0
7199,25.0,male,Associate,80815.0,3,RENT,3.0,594.0
7200,22.0,female,Associate,63116.0,0,MORTGAGE,4.0,625.0
7201,25.0,female,High School,63524.0,3,MORTGAGE,4.0,612.0
7202,22.0,male,Associate,63120.0,0,MORTGAGE,2.0,634.0
7203,26.0,male,Associate,63310.0,4,MORTGAGE,2.0,670.0
7204,26.0,female,Master,103142.0,2,RENT,4.0,695.0
7205,24.0,male,Bachelor,33603.0,3,RENT,4.0,560.0
7206,25.0,female,High School,63628.0,0,MORTGAGE,3.0,631.0
7207,22.0,male,High School,35313.0,3,RENT,4.0,625.0
7208,24.0,male,Associate,35819.0,2,RENT,2.0,667.0
7209,22.0,male,High School,35836.0,0,RENT,3.0,645.0
7210,25.0,female,Master,35649.0,4,RENT,3.0,657.0
7211,26.0,female,Bachelor,55915.0,4,MORTGAGE,3.0,607.0
7212,24.0,female,Master,55760.0,0,MORTGAGE,3.0,657.0
7213,25.0,male,Bachelor,56329.0,2,MORTGAGE,3.0,551.0
7214,23.0,female,High School,46759.0,1,RENT,4.0,625.0
7215,26.0,male,Master,63535.0,3,OWN,3.0,622.0
7216,23.0,female,Associate,65547.0,3,RENT,3.0,674.0
7217,24.0,female,Associate,28366.7,0,RENT,3.0,631.0
7218,22.0,female,Associate,37102.0,0,RENT,3.0,622.0
7219,24.0,male,Bachelor,109356.0,0,RENT,4.0,577.0
7220,22.0,male,Associate,108780.0,0,RENT,3.0,593.0
7221,24.0,male,Associate,55979.0,6,MORTGAGE,2.0,601.0
7222,22.0,male,Associate,63239.0,2,MORTGAGE,3.0,663.0
7223,22.0,male,Bachelor,63504.0,0,MORTGAGE,3.0,654.0
7224,25.0,female,High School,108989.0,5,RENT,2.0,588.0
7225,25.0,male,Associate,114688.0,0,RENT,2.0,649.0
7226,22.0,male,High School,86016.0,0,RENT,3.0,600.0
7227,24.0,female,Associate,115937.0,4,RENT,2.0,645.0
7228,26.0,male,Bachelor,117560.0,0,RENT,4.0,576.0
7229,26.0,male,Bachelor,119886.0,5,RENT,3.0,608.0
7230,26.0,male,Associate,122034.0,4,RENT,3.0,653.0
7231,24.0,female,Master,63349.0,6,MORTGAGE,2.0,568.0
7232,22.0,male,High School,126915.0,3,RENT,3.0,654.0
7233,24.0,male,High School,132986.0,1,RENT,2.0,621.0
7234,24.0,female,High School,63508.0,2,MORTGAGE,4.0,654.0
7235,24.0,male,High School,63144.0,1,MORTGAGE,2.0,641.0
7236,23.0,male,Master,134232.0,0,RENT,3.0,583.0
7237,24.0,female,High School,63580.0,4,MORTGAGE,4.0,615.0
7238,22.0,male,High School,139493.0,0,RENT,2.0,539.0
7239,25.0,male,Bachelor,63502.0,5,MORTGAGE,3.0,663.0
7240,22.0,male,Bachelor,63582.0,0,MORTGAGE,3.0,629.0
7241,26.0,female,Associate,63618.0,5,OWN,4.0,682.0
7242,24.0,male,Bachelor,142765.0,0,RENT,2.0,643.0
7243,26.0,female,Master,63783.0,7,MORTGAGE,2.0,666.0
7244,23.0,male,Associate,144713.0,0,RENT,2.0,632.0
7245,25.0,male,Associate,63197.0,1,MORTGAGE,2.0,636.0
7246,25.0,female,Master,62883.0,3,MORTGAGE,3.0,650.0
7247,26.0,female,Bachelor,166754.69999999995,5,RENT,4.0,626.0
7248,22.0,male,Bachelor,34351.0,0,RENT,4.0,677.0
7249,26.0,female,Master,63374.0,3,MORTGAGE,2.0,696.0
7250,24.0,male,High School,30624.0,0,RENT,3.0,669.0
7251,23.0,male,Bachelor,37343.0,1,RENT,4.0,583.0
7252,24.0,female,Bachelor,63237.0,0,OWN,4.0,679.0
7253,22.0,female,High School,36588.0,0,RENT,3.0,637.0
7254,26.0,female,Bachelor,45390.0,2,RENT,3.0,646.0
7255,22.0,male,High School,51981.0,0,RENT,3.0,589.0
7256,24.0,female,Bachelor,56074.0,0,MORTGAGE,3.0,688.0
7257,22.0,male,High School,62369.0,0,RENT,4.0,636.0
7258,24.0,female,Master,63788.0,1,MORTGAGE,2.0,703.0
7259,24.0,female,Bachelor,55898.0,0,MORTGAGE,4.0,630.0
7260,25.0,female,Master,63549.0,0,MORTGAGE,3.0,670.0
7261,22.0,male,High School,63102.0,2,MORTGAGE,2.0,616.0
7262,25.0,male,Associate,66404.0,0,RENT,2.0,663.0
7263,24.0,male,Master,71342.0,5,RENT,2.0,658.0
7264,25.0,male,Bachelor,101581.0,1,RENT,3.0,576.0
7265,25.0,female,High School,31110.0,1,RENT,4.0,587.0
7266,26.0,female,Doctorate,67197.0,5,RENT,4.0,636.0
7267,22.0,male,Bachelor,73406.0,0,RENT,3.0,642.0
7268,23.0,male,Associate,90157.0,0,RENT,3.0,681.0
7269,26.0,male,Bachelor,39588.0,3,RENT,2.0,671.0
7270,25.0,male,High School,53822.0,4,RENT,2.0,539.0
7271,23.0,female,Master,63554.0,0,OWN,4.0,580.0
7272,24.0,male,High School,63299.0,2,MORTGAGE,2.0,626.0
7273,25.0,male,High School,28366.7,2,RENT,3.0,649.0
7274,22.0,female,Bachelor,28366.7,0,RENT,2.0,703.0
7275,24.0,male,Master,63170.0,0,MORTGAGE,4.0,703.0
7276,22.0,female,Master,28366.7,0,RENT,4.0,659.0
7277,22.0,female,Master,63308.0,1,MORTGAGE,4.0,598.0
7278,24.0,female,Master,28366.7,1,RENT,4.0,665.0
7279,24.0,male,Bachelor,63278.0,4,MORTGAGE,2.0,568.0
7280,26.0,male,High School,63389.0,6,MORTGAGE,4.0,539.0
7281,26.0,female,Doctorate,63408.0,4,MORTGAGE,4.0,648.0
7282,24.0,female,Associate,63581.0,2,OWN,4.0,620.0
7283,26.0,female,Bachelor,63340.0,3,MORTGAGE,4.0,596.0
7284,24.0,female,Bachelor,29691.0,1,RENT,2.0,655.0
7285,22.0,female,Associate,63259.0,0,MORTGAGE,3.0,625.0
7286,24.0,male,High School,63085.0,1,MORTGAGE,3.0,649.0
7287,24.0,male,Associate,63622.0,3,MORTGAGE,3.0,581.0
7288,22.0,female,Bachelor,29554.0,0,RENT,2.0,668.0
7289,26.0,male,Bachelor,31074.0,5,RENT,2.0,703.0
7290,24.0,female,Associate,63163.0,2,MORTGAGE,3.0,552.0
7291,22.0,male,Associate,63583.0,0,MORTGAGE,3.0,651.0
7292,26.0,female,High School,31744.0,4,RENT,4.0,655.0
7293,24.0,male,High School,63530.0,0,MORTGAGE,4.0,563.0
7294,25.0,female,Bachelor,56206.0,3,OWN,4.0,680.0
7295,22.0,female,High School,56431.0,0,MORTGAGE,3.0,553.0
7296,23.0,female,Bachelor,63018.0,1,OWN,2.0,663.0
7297,24.0,male,Master,63173.0,0,OWN,2.0,616.0
7298,26.0,female,Associate,34551.0,3,RENT,3.0,695.0
7299,24.0,female,High School,37244.0,1,RENT,3.0,589.0
7300,22.0,male,Master,37220.0,0,RENT,3.0,615.0
7301,22.0,female,Bachelor,63256.0,0,MORTGAGE,2.0,683.0
7302,22.0,male,Associate,38563.0,0,RENT,3.0,658.0
7303,26.0,female,Master,39363.0,2,RENT,2.0,666.0
7304,23.0,male,Associate,39718.0,0,RENT,4.0,606.0
7305,22.0,male,Bachelor,39540.0,2,RENT,2.0,603.0
7306,22.0,male,Master,40545.0,1,RENT,4.0,651.0
7307,23.0,female,Bachelor,40606.0,0,RENT,2.0,661.0
7308,24.0,male,Associate,56092.0,1,MORTGAGE,2.0,571.0
7309,25.0,female,Associate,43127.0,5,RENT,2.0,559.0
7310,22.0,female,High School,63400.0,0,MORTGAGE,2.0,649.0
7311,22.0,female,Bachelor,63441.0,0,MORTGAGE,4.0,604.0
7312,22.0,male,Associate,44217.0,0,RENT,3.0,565.0
7313,26.0,female,Bachelor,56486.0,4,MORTGAGE,3.0,675.0
7314,24.0,female,Bachelor,46361.0,2,RENT,3.0,657.0
7315,26.0,male,Master,63092.0,3,MORTGAGE,2.0,627.0
7316,25.0,female,Associate,63690.0,0,MORTGAGE,2.0,647.0
7317,26.0,male,Associate,63389.0,4,MORTGAGE,3.0,637.0
7318,22.0,male,Associate,63289.0,0,MORTGAGE,3.0,572.0
7319,23.0,male,High School,63278.0,0,OWN,3.0,545.0
7320,22.0,female,High School,41844.0,0,RENT,3.0,607.0
7321,26.0,female,Associate,63974.0,2,MORTGAGE,3.0,629.0
7322,25.0,male,Bachelor,49005.0,3,RENT,4.0,647.0
7323,26.0,female,Bachelor,48807.0,6,RENT,4.0,694.0
7324,22.0,male,High School,48967.0,0,RENT,3.0,611.0
7325,24.0,female,Master,63563.0,5,MORTGAGE,2.0,671.0
7326,22.0,male,Associate,63632.0,2,MORTGAGE,4.0,577.0
7327,22.0,female,Associate,43218.0,1,RENT,2.0,640.0
7328,22.0,female,High School,51391.0,0,RENT,2.0,630.0
7329,25.0,male,Master,51261.0,1,RENT,3.0,660.0
7330,23.0,male,High School,44370.0,5,RENT,2.0,676.0
7331,22.0,male,Bachelor,51873.0,0,RENT,2.0,667.0
7332,23.0,female,High School,51565.0,5,RENT,3.0,640.0
7333,25.0,female,High School,64114.0,0,MORTGAGE,2.0,626.0
7334,23.0,male,Bachelor,63857.0,2,MORTGAGE,3.0,624.0
7335,22.0,male,Bachelor,52390.0,0,RENT,3.0,613.0
7336,23.0,male,Master,63492.0,0,MORTGAGE,4.0,610.0
7337,23.0,female,Associate,54596.0,5,RENT,3.0,676.0
7338,22.0,female,High School,54847.0,0,RENT,2.0,636.0
7339,26.0,female,Master,55517.0,1,RENT,4.0,661.0
7340,22.0,male,Master,57007.0,0,MORTGAGE,4.0,622.0
7341,23.0,female,Bachelor,63604.0,0,MORTGAGE,2.0,611.0
7342,22.0,female,Associate,56560.0,0,MORTGAGE,4.0,616.0
7343,22.0,male,Bachelor,63919.0,0,MORTGAGE,4.0,539.0
7344,22.0,female,High School,55065.0,0,RENT,2.0,648.0
7345,22.0,female,Master,64082.0,0,MORTGAGE,3.0,589.0
7346,23.0,male,Master,56660.0,0,MORTGAGE,3.0,608.0
7347,22.0,female,Associate,64620.0,3,RENT,4.0,612.0
7348,22.0,male,Master,67757.0,0,RENT,4.0,659.0
7349,22.0,male,Associate,71698.0,0,RENT,3.0,667.0
7350,26.0,male,Bachelor,63978.0,4,MORTGAGE,2.0,664.0
7351,25.0,female,Associate,63889.0,5,MORTGAGE,4.0,660.0
7352,22.0,male,Associate,73167.0,0,RENT,2.0,677.0
7353,25.0,male,Bachelor,63878.0,0,MORTGAGE,4.0,602.0
7354,22.0,male,Associate,75542.0,0,RENT,4.0,539.0
7355,22.0,male,Bachelor,76758.0,0,RENT,2.0,672.0
7356,25.0,female,Bachelor,80156.0,5,RENT,3.0,703.0
7357,22.0,female,Associate,64003.0,1,MORTGAGE,4.0,643.0
7358,25.0,female,Bachelor,57073.0,2,MORTGAGE,3.0,540.0
7359,23.0,female,Bachelor,84651.0,0,RENT,3.0,624.0
7360,25.0,female,Bachelor,88007.0,3,RENT,2.0,683.0
7361,24.0,male,Master,88300.0,0,RENT,4.0,703.0
7362,26.0,male,Bachelor,64097.0,2,MORTGAGE,3.0,642.0
7363,22.0,male,Bachelor,63929.0,2,MORTGAGE,4.0,607.0
7364,25.0,male,Bachelor,64325.0,3,MORTGAGE,3.0,610.0
7365,24.0,male,Bachelor,64267.0,1,MORTGAGE,2.0,619.0
7366,23.0,male,Associate,64659.0,0,MORTGAGE,2.0,663.0
7367,25.0,female,High School,90886.0,3,RENT,2.0,598.0
7368,23.0,male,Associate,64109.0,0,MORTGAGE,3.0,657.0
7369,23.0,female,Bachelor,97267.0,4,RENT,3.0,670.0
7370,23.0,female,High School,101741.0,1,RENT,3.0,638.0
7371,25.0,female,Associate,101928.0,3,RENT,4.0,613.0
7372,24.0,male,Bachelor,64270.0,2,MORTGAGE,3.0,621.0
7373,25.0,male,High School,103754.0,3,RENT,4.0,633.0
7374,25.0,female,High School,57142.0,2,MORTGAGE,4.0,619.0
7375,22.0,female,Bachelor,64448.0,2,MORTGAGE,2.0,684.0
7376,22.0,male,Bachelor,64360.0,2,OWN,3.0,629.0
7377,24.0,female,Associate,111211.0,3,RENT,3.0,595.0
7378,23.0,female,High School,111352.0,0,RENT,2.0,633.0
7379,22.0,male,Master,64128.0,0,OWN,4.0,579.0
7380,24.0,female,Associate,114911.0,1,RENT,2.0,578.0
7381,26.0,male,Associate,64745.0,4,MORTGAGE,4.0,698.0
7382,22.0,female,High School,64513.0,0,MORTGAGE,2.0,607.0
7383,24.0,female,Bachelor,64506.0,4,MORTGAGE,4.0,539.0
7384,22.0,female,High School,64559.0,0,MORTGAGE,3.0,642.0
7385,22.0,female,Master,57573.0,1,RENT,2.0,686.0
7386,23.0,female,High School,54998.0,0,RENT,4.0,539.0
7387,24.0,male,Bachelor,104441.0,2,RENT,3.0,567.0
7388,24.0,male,Master,28366.7,1,RENT,4.0,586.0
7389,26.0,female,Master,57291.0,0,MORTGAGE,4.0,671.0
7390,23.0,male,Master,28366.7,0,RENT,2.0,539.0
7391,26.0,female,High School,35609.0,1,RENT,3.0,642.0
7392,24.0,male,Associate,36878.0,4,RENT,2.0,642.0
7393,22.0,male,High School,37071.0,2,RENT,2.0,641.0
7394,23.0,female,Bachelor,42595.0,0,RENT,3.0,616.0
7395,26.0,female,Master,43010.0,4,RENT,4.0,638.0
7396,25.0,male,Bachelor,44788.0,0,RENT,4.0,679.0
7397,25.0,male,High School,64594.0,5,OWN,3.0,620.0
7398,22.0,female,Master,47824.0,3,RENT,2.0,647.0
7399,25.0,male,Master,64665.0,5,MORTGAGE,3.0,681.0
7400,26.0,male,Associate,49975.0,3,RENT,4.0,638.0
7401,26.0,female,Associate,50250.0,4,RENT,2.0,605.0
7402,25.0,male,High School,51350.0,7,RENT,4.0,640.0
7403,22.0,female,Bachelor,51398.0,0,RENT,3.0,608.0
7404,23.0,female,High School,58800.0,2,RENT,2.0,621.0
7405,26.0,female,Master,64657.0,1,OWN,2.0,647.0
7406,23.0,male,High School,63481.0,1,RENT,3.0,677.0
7407,24.0,male,Master,64524.0,4,MORTGAGE,2.0,652.0
7408,25.0,male,Bachelor,57482.0,5,MORTGAGE,2.0,640.0
7409,22.0,male,Bachelor,64554.0,0,MORTGAGE,4.0,626.0
7410,24.0,female,Associate,63305.0,0,RENT,3.0,599.0
7411,22.0,female,Associate,64290.0,1,OWN,4.0,539.0
7412,26.0,male,Master,64333.0,4,MORTGAGE,4.0,703.0
7413,26.0,female,High School,65919.0,2,RENT,4.0,601.0
7414,22.0,male,High School,73248.0,0,RENT,2.0,686.0
7415,25.0,female,Associate,64605.0,3,MORTGAGE,2.0,627.0
7416,22.0,male,High School,73212.0,0,RENT,2.0,539.0
7417,26.0,female,Bachelor,64773.0,2,MORTGAGE,4.0,678.0
7418,22.0,male,Master,77509.0,0,RENT,3.0,572.0
7419,26.0,female,Master,64333.0,4,MORTGAGE,4.0,592.0
7420,22.0,male,High School,64798.0,0,MORTGAGE,3.0,648.0
7421,23.0,female,Associate,85052.0,1,RENT,3.0,646.0
7422,26.0,female,High School,65007.0,7,OWN,2.0,659.0
7423,25.0,female,Bachelor,117172.0,4,RENT,2.0,646.0
7424,25.0,female,Bachelor,123079.0,3,RENT,2.0,691.0
7425,25.0,male,High School,64356.0,6,MORTGAGE,3.0,619.0
7426,24.0,female,Master,64562.0,0,MORTGAGE,2.0,648.0
7427,22.0,male,Master,64481.0,3,MORTGAGE,4.0,672.0
7428,25.0,female,Associate,28366.7,2,RENT,3.0,615.0
7429,23.0,male,High School,28366.7,0,RENT,3.0,595.0
7430,22.0,male,High School,34659.0,0,RENT,2.0,675.0
7431,22.0,male,High School,57324.0,1,MORTGAGE,4.0,646.0
7432,26.0,male,Bachelor,34887.0,3,RENT,2.0,620.0
7433,24.0,male,Bachelor,64512.0,1,MORTGAGE,2.0,703.0
7434,22.0,male,High School,64285.0,0,MORTGAGE,3.0,615.0
7435,24.0,male,Bachelor,61110.0,3,RENT,2.0,673.0
7436,24.0,male,Bachelor,64560.0,1,MORTGAGE,4.0,632.0
7437,24.0,male,Associate,69259.0,0,RENT,4.0,636.0
7438,25.0,female,Associate,41519.0,3,RENT,3.0,661.0
7439,24.0,female,High School,68317.0,0,RENT,2.0,622.0
7440,22.0,female,Associate,64263.0,0,MORTGAGE,3.0,663.0
7441,22.0,female,Associate,88030.0,1,RENT,4.0,667.0
7442,22.0,male,Bachelor,28366.7,1,RENT,4.0,543.0
7443,22.0,male,Bachelor,28366.7,0,RENT,4.0,550.0
7444,23.0,female,Bachelor,31075.0,2,RENT,3.0,673.0
7445,22.0,male,Bachelor,64770.0,3,MORTGAGE,4.0,686.0
7446,26.0,female,Associate,64553.0,5,MORTGAGE,2.0,604.0
7447,22.0,male,Bachelor,34173.0,0,RENT,3.0,696.0
7448,22.0,male,Bachelor,44175.0,0,RENT,4.0,694.0
7449,22.0,male,Bachelor,64614.0,0,MORTGAGE,4.0,557.0
7450,22.0,female,Bachelor,58689.0,0,RENT,3.0,685.0
7451,22.0,female,High School,87591.0,0,RENT,3.0,645.0
7452,26.0,male,Master,64699.0,4,MORTGAGE,2.0,621.0
7453,23.0,male,High School,103373.0,5,RENT,2.0,623.0
7454,23.0,male,Bachelor,57255.0,0,MORTGAGE,3.0,687.0
7455,22.0,male,Bachelor,64723.0,0,MORTGAGE,4.0,636.0
7456,22.0,male,High School,64804.0,0,OWN,3.0,625.0
7457,22.0,male,Associate,64602.0,0,MORTGAGE,4.0,584.0
7458,23.0,female,Bachelor,85359.0,0,RENT,2.0,625.0
7459,26.0,male,Associate,50350.0,5,RENT,3.0,539.0
7460,25.0,male,Bachelor,51288.0,3,RENT,2.0,539.0
7461,25.0,female,High School,91035.0,3,RENT,4.0,661.0
7462,26.0,male,Master,64860.0,3,OWN,2.0,635.0
7463,24.0,male,Master,64653.0,3,OWN,4.0,644.0
7464,23.0,female,High School,34106.0,0,RENT,3.0,613.0
7465,22.0,female,Associate,64421.0,0,OWN,3.0,599.0
7466,22.0,female,Bachelor,34358.0,2,RENT,3.0,670.0
7467,24.0,female,Bachelor,64558.0,1,OWN,2.0,703.0
7468,25.0,male,Associate,35579.0,0,RENT,3.0,661.0
7469,22.0,female,Associate,35790.0,0,RENT,2.0,608.0
7470,22.0,male,Bachelor,64923.0,1,MORTGAGE,3.0,686.0
7471,24.0,male,Master,37614.0,1,RENT,3.0,612.0
7472,22.0,female,Master,45295.0,0,RENT,2.0,554.0
7473,22.0,female,Bachelor,64220.0,0,MORTGAGE,3.0,639.0
7474,25.0,female,Master,64677.0,4,MORTGAGE,2.0,567.0
7475,25.0,male,High School,64408.0,4,MORTGAGE,2.0,603.0
7476,22.0,male,High School,39160.0,0,RENT,2.0,559.0
7477,24.0,female,Associate,46725.0,0,RENT,3.0,573.0
7478,24.0,male,High School,64710.0,1,MORTGAGE,3.0,654.0
7479,22.0,male,High School,50288.0,1,RENT,2.0,652.0
7480,22.0,female,Master,54920.0,0,RENT,3.0,548.0
7481,24.0,female,Associate,64519.0,0,MORTGAGE,2.0,640.0
7482,23.0,male,High School,56174.0,0,RENT,4.0,666.0
7483,23.0,female,High School,57332.0,1,RENT,2.0,539.0
7484,22.0,male,High School,64968.0,0,MORTGAGE,2.0,567.0
7485,26.0,female,Bachelor,64706.0,5,RENT,4.0,593.0
7486,22.0,male,Master,64492.0,1,MORTGAGE,2.0,539.0
7487,24.0,female,High School,64902.0,0,MORTGAGE,4.0,681.0
7488,25.0,female,Bachelor,64752.0,1,MORTGAGE,2.0,687.0
7489,26.0,male,Bachelor,64499.0,1,MORTGAGE,4.0,624.0
7490,24.0,male,Associate,65812.0,1,RENT,3.0,625.0
7491,23.0,female,High School,64230.0,2,MORTGAGE,3.0,646.0
7492,24.0,female,High School,64551.0,5,MORTGAGE,2.0,598.0
7493,25.0,male,Associate,64663.0,1,OWN,4.0,683.0
7494,23.0,male,Bachelor,59147.0,1,RENT,4.0,574.0
7495,22.0,male,Associate,64926.0,0,MORTGAGE,2.0,672.0
7496,23.0,male,Associate,67156.0,0,RENT,2.0,662.0
7497,22.0,male,High School,67015.0,0,RENT,2.0,623.0
7498,24.0,female,Associate,73058.0,3,RENT,2.0,574.0
7499,22.0,male,Bachelor,79795.0,0,RENT,3.0,603.0
7500,26.0,female,Bachelor,65106.0,4,OWN,3.0,661.0
7501,25.0,male,Bachelor,82731.0,0,RENT,4.0,617.0
7502,22.0,female,High School,64656.0,0,MORTGAGE,3.0,683.0
7503,23.0,male,Master,57449.0,0,MORTGAGE,3.0,703.0
7504,26.0,male,Bachelor,65079.0,3,MORTGAGE,3.0,629.0
7505,23.0,female,Bachelor,64691.0,0,MORTGAGE,3.0,573.0
7506,24.0,female,High School,64796.0,3,MORTGAGE,4.0,654.0
7507,25.0,male,High School,85098.0,3,RENT,2.0,618.0
7508,22.0,male,High School,93312.0,0,RENT,3.0,625.0
7509,25.0,female,Master,116378.0,0,RENT,2.0,655.0
7510,23.0,female,High School,30638.0,0,RENT,3.0,539.0
7511,25.0,male,High School,64539.0,4,RENT,4.0,652.0
7512,23.0,male,Bachelor,96701.0,2,RENT,3.0,539.0
7513,26.0,male,Associate,58104.0,1,MORTGAGE,3.0,672.0
7514,22.0,male,High School,36054.0,0,RENT,3.0,637.0
7515,26.0,female,High School,65442.0,4,OWN,4.0,698.0
7516,25.0,male,High School,38245.0,3,RENT,3.0,691.0
7517,25.0,female,Bachelor,65329.0,0,OWN,3.0,589.0
7518,24.0,male,High School,85055.0,2,RENT,2.0,631.0
7519,23.0,female,Associate,65297.0,0,MORTGAGE,4.0,590.0
7520,22.0,male,High School,28366.7,0,RENT,3.0,539.0
7521,22.0,female,Master,29941.0,0,RENT,3.0,552.0
7522,22.0,female,Bachelor,29507.0,0,RENT,3.0,655.0
7523,23.0,female,Master,30829.0,0,RENT,3.0,636.0
7524,24.0,male,Associate,32793.0,0,RENT,3.0,635.0
7525,24.0,male,Associate,34328.0,0,RENT,2.0,619.0
7526,22.0,male,Bachelor,35930.0,3,RENT,4.0,703.0
7527,25.0,male,Associate,35939.0,6,RENT,2.0,539.0
7528,23.0,female,Associate,37183.0,0,RENT,4.0,626.0
7529,26.0,male,Bachelor,65368.0,5,MORTGAGE,2.0,612.0
7530,22.0,male,Master,37042.0,1,RENT,2.0,597.0
7531,23.0,male,Master,36967.0,1,RENT,3.0,641.0
7532,23.0,male,Bachelor,36909.0,0,RENT,3.0,687.0
7533,23.0,female,Bachelor,65367.0,0,MORTGAGE,4.0,657.0
7534,22.0,female,Associate,65121.0,0,MORTGAGE,4.0,640.0
7535,22.0,male,Bachelor,37187.0,2,RENT,3.0,596.0
7536,23.0,female,Associate,65666.0,0,MORTGAGE,3.0,603.0
7537,25.0,male,Master,65626.0,2,MORTGAGE,2.0,667.0
7538,25.0,male,Bachelor,38067.0,4,RENT,4.0,541.0
7539,26.0,female,Bachelor,38684.0,0,RENT,3.0,615.0
7540,24.0,female,Bachelor,65602.0,2,MORTGAGE,2.0,624.0
7541,23.0,male,Associate,58085.0,0,MORTGAGE,3.0,609.0
7542,22.0,female,Associate,65917.0,1,MORTGAGE,2.0,644.0
7543,22.0,male,Associate,38429.0,0,RENT,4.0,642.0
7544,22.0,female,High School,65391.0,0,MORTGAGE,2.0,603.0
7545,22.0,female,Master,65323.0,0,MORTGAGE,2.0,597.0
7546,22.0,male,High School,65526.0,0,MORTGAGE,4.0,678.0
7547,22.0,male,Bachelor,65766.0,1,MORTGAGE,4.0,634.0
7548,22.0,male,High School,65826.0,0,OWN,4.0,612.0
7549,23.0,male,Associate,65674.0,0,MORTGAGE,3.0,637.0
7550,26.0,male,Bachelor,39182.0,4,RENT,4.0,664.0
7551,22.0,female,High School,65809.0,0,MORTGAGE,2.0,619.0
7552,23.0,female,Associate,39117.0,0,RENT,4.0,687.0
7553,24.0,female,Bachelor,40625.0,3,RENT,2.0,605.0
7554,26.0,female,High School,42121.0,8,RENT,3.0,553.0
7555,26.0,female,High School,66035.0,1,MORTGAGE,2.0,646.0
7556,22.0,male,Associate,43208.0,0,RENT,4.0,672.0
7557,22.0,male,High School,35804.0,2,RENT,4.0,676.0
7558,22.0,male,Bachelor,66151.0,0,MORTGAGE,4.0,662.0
7559,23.0,male,Bachelor,42831.0,0,RENT,4.0,633.0
7560,26.0,female,Associate,65931.0,5,MORTGAGE,3.0,590.0
7561,23.0,female,High School,65963.0,2,MORTGAGE,2.0,621.0
7562,26.0,male,Associate,44495.0,3,RENT,3.0,644.0
