person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,previous_loan_defaults_on_file,loan_status,fico_band,age_group,rate_x_pct_income
25.0,female,Bachelor,41742.0,3,MORTGAGE,4.0,673,10000.0,MEDICAL,12.87,0.24,Yes,0,3,1,3.0888
25.0,female,High School,66933.0,4,RENT,2.0,655,12000.0,HOMEIMPROVEMENT,10.37,0.18,Yes,0,2,1,1.8666
24.0,male,Associate,41613.0,3,MORTGAGE,4.0,650,10000.0,MEDICAL,12.18,0.24,No,0,2,1,2.9232
26.0,male,High School,66845.0,3,RENT,4.0,659,12000.0,PERSONAL,7.88,0.18,No,0,2,1,1.4184
23.0,male,High School,41398.0,2,MORTGAGE,4.0,626,19000.0,DEBTCONSOLIDATION,11.48,0.46,Yes,0,2,1,5.2808
22.0,male,Bachelor,67038.0,1,RENT,4.0,653,12000.0,VENTURE,8.32,0.18,No,0,2,1,1.4976
26.0,male,Associate,67550.0,7,RENT,3.0,692,12000.0,PERSONAL,12.42,0.18,No,0,3,1,2.2356
24.0,female,Associate,41689.0,2,MORTGAGE,4.0,601,6000.0,HOMEIMPROVEMENT,14.11,0.14,Yes,0,2,1,1.9754
25.0,female,Associate,41621.0,1,MORTGAGE,3.0,685,10000.0,EDUCATION,11.26,0.24,No,0,3,1,2.7024
25.0,male,Master,66967.0,2,RENT,3.0,669,12000.0,EDUCATION,10.65,0.18,Yes,0,2,1,1.917
22.0,male,Bachelor,41728.0,0,MORTGAGE,3.0,644,5000.0,EDUCATION,9.63,0.12,Yes,0,2,1,1.1556
21.0,female,Associate,67003.0,0,RENT,2.0,600,12000.0,VENTURE,10.62,0.18,No,0,2,1,1.9116
25.0,female,Bachelor,41879.0,3,MORTGAGE,2.0,657,7000.0,EDUCATION,11.28,0.17,Yes,0,2,1,1.9176
25.0,male,Associate,59792.0,4,RENT,2.0,624,12000.0,DEBTCONSOLIDATION,13.49,0.2,No,1,2,1,2.698
24.0,male,Associate,41634.0,5,OWN,3.0,650,10000.0,VENTURE,11.01,0.24,Yes,0,2,1,2.6424
22.0,male,Bachelor,67114.0,0,RENT,2.0,563,12000.0,EDUCATION,13.79,0.18,Yes,0,1,1,2.4822
24.0,male,Bachelor,67085.0,0,RENT,2.0,671,12000.0,EDUCATION,9.63,0.18,Yes,0,3,1,1.7334
21.0,male,Bachelor,41896.0,0,OWN,3.0,664,1500.0,PERSONAL,10.65,0.04,Yes,0,2,1,0.426
22.0,male,Bachelor,67444.0,0,RENT,4.0,577,12000.0,EDUCATION,11.01,0.18,Yes,0,1,1,1.9818
22.0,female,Bachelor,68328.0,0,RENT,2.0,678,12000.0,EDUCATION,6.91,0.18,Yes,0,3,1,1.2438
23.0,male,Bachelor,41791.0,1,MORTGAGE,4.0,669,9000.0,PERSONAL,13.47,0.22,Yes,0,2,1,2.9634
23.0,female,Associate,42258.0,0,MORTGAGE,4.0,676,5500.0,MEDICAL,7.49,0.13,Yes,0,3,1,0.9737
21.0,male,High School,68428.0,1,RENT,4.0,652,12000.0,VENTURE,10.75,0.18,Yes,0,2,1,1.935
24.0,male,Associate,67919.0,1,RENT,2.0,655,12000.0,VENTURE,11.49,0.18,Yes,0,2,1,2.0682
23.0,female,Bachelor,68294.0,0,RENT,3.0,651,12000.0,PERSONAL,10.75,0.18,Yes,0,2,1,1.935
24.0,male,Bachelor,67975.0,1,RENT,3.0,665,12000.0,HOMEIMPROVEMENT,8.94,0.18,Yes,0,2,1,1.6092
24.0,male,High School,67915.0,3,RENT,2.0,668,12000.0,VENTURE,14.26,0.18,Yes,0,2,1,2.5668
25.0,female,Bachelor,61219.0,0,RENT,2.0,532,12000.0,PERSONAL,14.74,0.2,No,1,1,1,2.948
22.0,male,Associate,68944.0,0,RENT,2.0,638,12000.0,EDUCATION,10.99,0.17,Yes,0,2,1,1.8683
23.0,male,High School,69560.0,0,RENT,4.0,599,12000.0,EDUCATION,11.01,0.17,Yes,0,2,1,1.8717
26.0,male,Bachelor,69402.0,4,RENT,4.0,610,12000.0,MEDICAL,10.99,0.17,No,0,2,1,1.8683
23.0,female,High School,42395.0,0,MORTGAGE,3.0,661,5000.0,EDUCATION,7.9,0.12,Yes,0,2,1,0.948
23.0,male,High School,62035.0,1,RENT,4.0,619,12000.0,DEBTCONSOLIDATION,17.99,0.19,No,1,2,1,3.4181
21.0,female,High School,69519.0,0,RENT,4.0,657,12000.0,DEBTCONSOLIDATION,7.29,0.17,Yes,0,2,1,1.2393
24.0,female,Master,62174.0,0,RENT,3.0,687,12000.0,PERSONAL,7.88,0.19,No,1,3,1,1.4972
22.0,male,Associate,69512.0,2,RENT,2.0,565,12000.0,EDUCATION,13.11,0.17,Yes,0,1,1,2.2287
23.0,male,Associate,69570.0,0,RENT,2.0,644,12000.0,DEBTCONSOLIDATION,8.94,0.17,Yes,0,2,1,1.5198
23.0,male,Master,70337.0,0,RENT,3.0,569,12000.0,DEBTCONSOLIDATION,12.87,0.17,No,0,1,1,2.1879
25.0,female,High School,62740.0,3,RENT,3.0,673,12000.0,MEDICAL,13.47,0.19,No,1,3,1,2.5593
23.0,male,Bachelor,63238.0,2,RENT,3.0,611,12000.0,DEBTCONSOLIDATION,15.95,0.19,No,1,2,1,3.0305
21.0,female,High School,42678.0,0,MORTGAGE,2.0,489,6400.0,EDUCATION,7.51,0.15,Yes,0,1,1,1.1265
26.0,male,Doctorate,70598.0,7,RENT,3.0,571,12000.0,DEBTCONSOLIDATION,9.91,0.17,Yes,0,1,1,1.6847
22.0,male,Associate,70623.0,2,RENT,4.0,651,12000.0,VENTURE,11.49,0.17,No,0,2,1,1.9533
24.0,female,Associate,70285.0,3,RENT,2.0,616,12000.0,EDUCATION,13.11,0.17,Yes,0,2,1,2.2287
24.0,female,Associate,63729.0,0,RENT,4.0,603,12000.0,MEDICAL,9.99,0.19,No,1,2,1,1.8981
26.0,male,Master,42032.0,7,MORTGAGE,4.0,692,5400.0,DEBTCONSOLIDATION,7.68,0.13,Yes,0,3,1,0.9984
22.0,male,High School,71611.0,0,RENT,3.0,659,12000.0,PERSONAL,10.37,0.17,No,0,2,1,1.7629
23.0,male,Associate,42545.0,3,MORTGAGE,2.0,563,10000.0,MEDICAL,10.59,0.24,Yes,0,1,1,2.5416
24.0,female,Associate,63496.0,5,RENT,4.0,640,3000.0,DEBTCONSOLIDATION,11.49,0.05,No,0,2,1,0.5745
24.0,male,Associate,63688.0,1,RENT,2.0,646,3000.0,MEDICAL,11.01,0.05,Yes,0,2,1,0.5505
23.0,female,Bachelor,64734.0,0,RENT,4.0,583,3000.0,MEDICAL,10.99,0.05,No,0,2,1,0.5495
23.0,male,Bachelor,42580.0,0,MORTGAGE,4.0,638,6800.0,EDUCATION,12.69,0.16,Yes,0,2,1,2.0304
24.0,female,Master,42331.0,3,MORTGAGE,2.0,696,4000.0,DEBTCONSOLIDATION,5.42,0.09,No,0,3,1,0.4878
25.0,male,Bachelor,64810.0,3,RENT,2.0,615,3000.0,MEDICAL,13.99,0.05,Yes,0,2,1,0.6995
21.0,male,Bachelor,64777.0,0,RENT,4.0,651,3000.0,EDUCATION,11.01,0.05,No,0,2,1,0.5505
23.0,female,Associate,42671.0,0,MORTGAGE,4.0,549,3000.0,HOMEIMPROVEMENT,10.75,0.07,No,1,1,1,0.7525
22.0,female,Associate,65612.0,0,RENT,4.0,675,3000.0,MEDICAL,11.01,0.05,Yes,0,3,1,0.5505
22.0,male,Bachelor,42880.0,1,MORTGAGE,3.0,661,1500.0,DEBTCONSOLIDATION,13.49,0.03,Yes,0,2,1,0.4047
25.0,female,Associate,65750.0,0,RENT,3.0,625,3000.0,VENTURE,9.32,0.05,Yes,0,2,1,0.466
26.0,female,Bachelor,42811.0,5,MORTGAGE,4.0,538,5975.0,MEDICAL,11.49,0.14,Yes,0,1,1,1.6086
25.0,female,Associate,42648.0,2,MORTGAGE,2.0,634,5125.0,DEBTCONSOLIDATION,6.99,0.12,No,1,2,1,0.8388
25.0,female,High School,42471.0,4,MORTGAGE,4.0,623,9450.0,DEBTCONSOLIDATION,5.99,0.22,No,0,2,1,1.3178
23.0,male,Bachelor,66811.0,1,RENT,2.0,606,3000.0,EDUCATION,6.99,0.04,Yes,0,2,1,0.2796
22.0,female,Bachelor,67025.0,0,RENT,4.0,627,3000.0,PERSONAL,12.68,0.04,No,0,2,1,0.5072
25.0,female,Bachelor,59830.0,0,RENT,3.0,631,3000.0,VENTURE,12.68,0.05,No,1,2,1,0.634
22.0,male,High School,59387.0,2,RENT,2.0,593,3000.0,DEBTCONSOLIDATION,12.23,0.05,No,1,2,1,0.6115
26.0,male,Associate,66852.0,1,RENT,2.0,666,3000.0,DEBTCONSOLIDATION,11.01,0.04,Yes,0,2,1,0.4404
23.0,female,Bachelor,66737.0,1,RENT,2.0,566,3000.0,VENTURE,9.88,0.04,Yes,0,1,1,0.3952
25.0,male,Master,67067.0,4,RENT,4.0,637,3000.0,MEDICAL,6.39,0.04,Yes,0,2,1,0.2556
22.0,female,Associate,67633.0,0,RENT,3.0,656,3000.0,MEDICAL,10.59,0.04,Yes,0,2,1,0.4236
22.0,female,High School,42825.0,0,MORTGAGE,2.0,678,4000.0,DEBTCONSOLIDATION,9.99,0.09,No,0,3,1,0.8991
25.0,male,Bachelor,68484.0,1,RENT,3.0,596,3000.0,PERSONAL,12.69,0.04,Yes,0,2,1,0.5076
24.0,male,High School,60935.0,1,RENT,2.0,611,3000.0,MEDICAL,11.01,0.05,No,1,2,1,0.5505
22.0,female,Bachelor,42548.0,0,MORTGAGE,2.0,676,13000.0,PERSONAL,16.0,0.31,No,0,3,1,4.96
25.0,male,Master,42498.0,6,MORTGAGE,2.0,563,6000.0,VENTURE,11.48,0.14,Yes,0,1,1,1.6072
25.0,female,Bachelor,61463.0,5,RENT,2.0,618,3000.0,DEBTCONSOLIDATION,14.42,0.05,No,1,2,1,0.721
23.0,female,High School,43154.0,1,MORTGAGE,3.0,460,22550.0,EDUCATION,15.96,0.52,Yes,0,1,1,8.2992
21.0,male,Associate,69394.0,0,RENT,3.0,614,3000.0,PERSONAL,5.42,0.04,No,0,2,1,0.2168
24.0,male,High School,43196.0,2,MORTGAGE,2.0,585,8000.0,HOMEIMPROVEMENT,11.71,0.19,Yes,0,2,1,2.2249
24.0,male,Bachelor,69006.0,0,RENT,3.0,631,3000.0,MEDICAL,7.88,0.04,Yes,0,2,1,0.3152
23.0,female,Associate,43290.0,2,MORTGAGE,2.0,519,12000.0,DEBTCONSOLIDATION,12.42,0.28,Yes,0,1,1,3.4776
22.0,female,High School,70597.0,0,RENT,2.0,625,3000.0,EDUCATION,11.83,0.04,Yes,0,2,1,0.4732
23.0,male,Bachelor,71381.0,0,RENT,2.0,598,3000.0,DEBTCONSOLIDATION,9.88,0.04,Yes,0,2,1,0.3952
23.0,female,Master,72194.0,1,RENT,2.0,523,3000.0,DEBTCONSOLIDATION,7.14,0.04,Yes,0,1,1,0.2856
23.0,male,Associate,72132.0,1,RENT,3.0,622,3000.0,MEDICAL,9.63,0.04,No,0,2,1,0.3852
21.0,male,Bachelor,42977.0,0,OWN,4.0,601,10000.0,VENTURE,11.01,0.23,No,0,2,1,2.5323
23.0,female,Master,43410.0,0,OWN,4.0,707,5000.0,MEDICAL,11.71,0.12,No,0,3,1,1.4052
25.0,male,Associate,72840.0,0,RENT,2.0,605,3000.0,EDUCATION,17.58,0.04,Yes,0,2,1,0.7032
26.0,female,Associate,73546.0,2,RENT,2.0,673,3000.0,VENTURE,15.62,0.04,No,0,3,1,0.6248
26.0,male,Bachelor,43427.0,2,OWN,2.0,641,4800.0,HOMEIMPROVEMENT,6.03,0.11,Yes,0,2,1,0.6633
24.0,male,Associate,42879.0,0,MORTGAGE,2.0,597,15000.0,MEDICAL,14.27,0.35,Yes,0,2,1,4.9945
26.0,male,Associate,72912.0,4,RENT,3.0,608,3000.0,DEBTCONSOLIDATION,10.0,0.04,No,0,2,1,0.4
23.0,female,High School,72648.0,4,RENT,2.0,507,3000.0,DEBTCONSOLIDATION,7.51,0.04,Yes,0,1,1,0.3004
23.0,female,Bachelor,72910.0,0,RENT,4.0,609,3000.0,MEDICAL,10.25,0.04,Yes,0,2,1,0.41
21.0,male,Associate,43081.0,0,MORTGAGE,3.0,661,6900.0,PERSONAL,12.42,0.16,Yes,0,2,1,1.9872
23.0,male,Bachelor,42952.0,0,OWN,3.0,681,14000.0,VENTURE,11.01,0.33,Yes,0,3,1,3.6333
22.0,male,Bachelor,72890.0,1,RENT,4.0,657,3000.0,PERSONAL,11.89,0.04,Yes,0,2,1,0.4756
26.0,female,Associate,73858.0,1,RENT,4.0,681,3000.0,HOMEIMPROVEMENT,12.22,0.04,Yes,0,3,1,0.4888
24.0,male,Associate,42626.0,5,MORTGAGE,4.0,628,8575.0,MEDICAL,10.65,0.2,Yes,0,2,1,2.13
22.0,male,Associate,43144.0,0,MORTGAGE,3.0,550,9500.0,DEBTCONSOLIDATION,6.03,0.22,Yes,0,1,1,1.3266
24.0,male,High School,67289.0,3,RENT,3.0,586,3000.0,EDUCATION,8.9,0.04,No,1,2,1,0.356
23.0,male,Bachelor,74580.0,1,RENT,2.0,553,3000.0,PERSONAL,12.42,0.04,No,0,1,1,0.4968
21.0,female,Bachelor,42886.0,0,OWN,3.0,677,5000.0,EDUCATION,14.27,0.12,Yes,0,3,1,1.7124
25.0,female,High School,43068.0,5,MORTGAGE,2.0,628,7000.0,DEBTCONSOLIDATION,11.01,0.16,No,0,2,1,1.7616
24.0,female,High School,75854.0,0,RENT,2.0,586,3000.0,EDUCATION,9.99,0.04,Yes,0,2,1,0.3996
23.0,male,Associate,68599.0,1,RENT,3.0,615,3000.0,DEBTCONSOLIDATION,14.84,0.04,No,1,2,1,0.5936
23.0,female,Bachelor,69380.0,1,RENT,2.0,643,3000.0,HOMEIMPROVEMENT,14.59,0.04,No,1,2,1,0.5836
24.0,female,Bachelor,42973.0,2,OWN,4.0,659,7000.0,HOMEIMPROVEMENT,16.29,0.16,Yes,0,2,1,2.6064
24.0,male,High School,43324.0,1,MORTGAGE,3.0,574,7500.0,HOMEIMPROVEMENT,7.9,0.17,Yes,0,1,1,1.343
26.0,female,Bachelor,77901.0,2,RENT,4.0,696,3000.0,MEDICAL,11.01,0.04,Yes,0,3,1,0.4404
22.0,male,Associate,70631.0,2,RENT,2.0,586,3000.0,EDUCATION,9.07,0.04,No,1,2,1,0.3628
23.0,female,Master,71418.0,1,RENT,4.0,672,3000.0,PERSONAL,10.36,0.04,No,1,3,1,0.4144
22.0,female,Bachelor,71685.0,0,RENT,3.0,672,3000.0,MEDICAL,12.84,0.04,No,1,3,1,0.5136
25.0,male,Master,79418.0,1,RENT,4.0,671,3000.0,HOMEIMPROVEMENT,8.49,0.04,No,0,3,1,0.3396
24.0,male,Master,43126.0,3,OWN,4.0,626,10000.0,MEDICAL,7.9,0.23,Yes,0,2,1,1.817
22.0,male,Master,78958.0,0,RENT,4.0,701,3000.0,EDUCATION,6.99,0.04,No,0,3,1,0.2796
22.0,male,Bachelor,42843.0,0,OWN,4.0,644,8000.0,EDUCATION,12.69,0.19,Yes,0,2,1,2.4111
26.0,male,Bachelor,78908.0,4,RENT,2.0,664,3000.0,VENTURE,5.79,0.04,No,0,2,1,0.2316
23.0,male,Bachelor,79261.0,0,RENT,3.0,592,3000.0,EDUCATION,14.84,0.04,Yes,0,2,1,0.5936
26.0,male,High School,43036.0,3,MORTGAGE,3.0,669,8000.0,PERSONAL,12.69,0.19,No,0,2,1,2.4111
23.0,male,Master,78953.0,1,RENT,3.0,676,3000.0,VENTURE,13.61,0.04,No,0,3,1,0.5444
23.0,female,Bachelor,80042.0,0,RENT,2.0,626,3000.0,EDUCATION,5.99,0.04,Yes,0,2,1,0.2396
25.0,female,High School,73304.0,2,RENT,3.0,566,3000.0,MEDICAL,13.47,0.04,No,1,1,1,0.5388
23.0,male,Associate,81557.0,0,RENT,2.0,657,3000.0,MEDICAL,10.99,0.04,Yes,0,2,1,0.4396
23.0,female,High School,43026.0,2,MORTGAGE,3.0,674,12000.0,VENTURE,12.42,0.28,No,0,3,1,3.4776
21.0,male,High School,43180.0,0,OWN,3.0,659,8000.0,VENTURE,9.91,0.19,No,0,2,1,1.8829
22.0,female,High School,42890.0,0,MORTGAGE,3.0,597,5000.0,MEDICAL,7.9,0.12,Yes,0,2,1,0.948
26.0,female,Master,82266.0,5,RENT,2.0,615,3000.0,EDUCATION,8.88,0.04,Yes,0,2,1,0.3552
26.0,female,High School,82053.0,4,RENT,4.0,576,3000.0,HOMEIMPROVEMENT,9.32,0.04,Yes,0,1,1,0.3728
21.0,female,Bachelor,82451.0,0,RENT,2.0,646,3000.0,PERSONAL,11.78,0.04,No,0,2,1,0.4712
26.0,male,Bachelor,66361.0,4,RENT,2.0,658,3000.0,MEDICAL,19.42,0.05,No,1,2,1,0.971
23.0,male,Bachelor,84867.0,0,RENT,2.0,595,3000.0,VENTURE,14.27,0.04,Yes,0,2,1,0.5708
22.0,female,Bachelor,85273.0,0,RENT,4.0,648,3000.0,PERSONAL,7.29,0.04,No,0,2,1,0.2916
24.0,male,Master,78179.0,3,RENT,4.0,603,3000.0,DEBTCONSOLIDATION,15.21,0.04,No,1,2,1,0.6084
24.0,male,Master,43074.0,4,MORTGAGE,4.0,672,15000.0,EDUCATION,7.49,0.35,No,0,3,1,2.6215
22.0,female,Bachelor,42873.0,0,MORTGAGE,4.0,677,6000.0,EDUCATION,7.49,0.14,Yes,0,3,1,1.0486
22.0,male,Master,86011.0,0,RENT,4.0,704,3000.0,MEDICAL,14.65,0.03,No,0,3,1,0.4395
26.0,male,Master,86137.0,6,RENT,4.0,592,3000.0,MEDICAL,11.01,0.03,Yes,0,2,1,0.3303
26.0,male,High School,43017.0,6,MORTGAGE,3.0,641,7200.0,PERSONAL,10.59,0.17,No,0,2,1,1.8003
23.0,male,High School,87386.0,0,RENT,2.0,613,3000.0,MEDICAL,11.99,0.03,Yes,0,2,1,0.3597
21.0,female,Associate,43672.0,0,MORTGAGE,4.0,499,15000.0,DEBTCONSOLIDATION,11.01,0.34,Yes,0,1,1,3.7434
23.0,male,High School,87342.0,3,RENT,2.0,677,3000.0,PERSONAL,7.43,0.03,Yes,0,3,1,0.2229
26.0,male,High School,87511.0,6,RENT,2.0,617,3000.0,HOMEIMPROVEMENT,7.29,0.03,Yes,0,2,1,0.2187
23.0,female,Associate,88376.0,0,RENT,3.0,546,3000.0,VENTURE,12.18,0.03,Yes,0,1,1,0.3654
22.0,male,Master,42783.0,0,MORTGAGE,2.0,706,5000.0,VENTURE,20.0,0.12,Yes,0,3,1,2.4
23.0,female,Master,90250.0,3,RENT,4.0,622,3000.0,DEBTCONSOLIDATION,11.99,0.03,Yes,0,2,1,0.3597
23.0,male,Associate,42863.0,0,MORTGAGE,3.0,577,2100.0,EDUCATION,5.42,0.05,Yes,0,1,1,0.271
24.0,female,Bachelor,35820.0,1,MORTGAGE,3.0,653,6000.0,MEDICAL,15.62,0.17,No,1,2,1,2.6554
21.0,female,Bachelor,42979.0,0,MORTGAGE,3.0,620,4800.0,DEBTCONSOLIDATION,10.99,0.11,No,0,2,1,1.2089
22.0,female,Bachelor,91092.0,0,RENT,2.0,610,3000.0,EDUCATION,8.9,0.03,Yes,0,2,1,0.267
24.0,male,Master,42725.0,4,MORTGAGE,3.0,700,4800.0,DEBTCONSOLIDATION,5.42,0.11,Yes,0,3,1,0.5962
23.0,male,Bachelor,90933.0,1,RENT,2.0,595,3000.0,PERSONAL,11.01,0.03,Yes,0,2,1,0.3303
24.0,female,Bachelor,90885.0,3,RENT,4.0,643,3000.0,HOMEIMPROVEMENT,11.01,0.03,Yes,0,2,1,0.3303
23.0,male,Master,42983.0,1,MORTGAGE,4.0,584,3825.0,VENTURE,7.49,0.09,Yes,0,2,1,0.6741
23.0,female,Bachelor,93805.0,0,RENT,2.0,661,3000.0,EDUCATION,9.63,0.03,No,0,2,1,0.2889
25.0,male,Bachelor,93901.0,3,RENT,4.0,599,3000.0,HOMEIMPROVEMENT,6.54,0.03,Yes,0,2,1,0.1962
25.0,female,Bachelor,43305.0,5,OWN,2.0,591,6400.0,MEDICAL,11.01,0.15,Yes,0,2,1,1.6515
23.0,female,High School,94745.0,0,RENT,3.0,591,3000.0,VENTURE,16.89,0.03,Yes,0,2,1,0.5067
22.0,female,Associate,94897.0,0,RENT,4.0,644,3000.0,PERSONAL,6.99,0.03,Yes,0,2,1,0.2097
22.0,female,Associate,94173.0,1,RENT,2.0,610,3000.0,VENTURE,16.32,0.03,Yes,0,2,1,0.4896
22.0,male,Associate,100731.0,0,RENT,3.0,683,3000.0,EDUCATION,9.63,0.03,No,0,3,1,0.2889
25.0,female,High School,101872.0,3,RENT,3.0,608,3000.0,DEBTCONSOLIDATION,5.79,0.03,Yes,0,2,1,0.1737
25.0,female,High School,81209.0,5,RENT,4.0,627,3000.0,MEDICAL,16.02,0.04,No,1,2,1,0.6408
22.0,female,Associate,42991.0,0,MORTGAGE,3.0,535,3500.0,PERSONAL,11.49,0.08,Yes,0,1,1,0.9192
22.0,male,Associate,102995.0,0,RENT,2.0,560,3000.0,EDUCATION,10.99,0.03,No,0,1,1,0.3297
23.0,female,High School,102931.0,1,RENT,3.0,604,3000.0,VENTURE,7.49,0.03,No,0,2,1,0.2247
24.0,male,Master,108402.0,3,RENT,3.0,626,3000.0,PERSONAL,10.25,0.03,Yes,0,2,1,0.3075
23.0,female,Bachelor,43074.0,2,OWN,2.0,682,5500.0,VENTURE,5.42,0.13,No,0,3,1,0.7046
26.0,female,Bachelor,108985.0,4,RENT,4.0,673,3000.0,MEDICAL,11.01,0.03,No,0,3,1,0.3303
25.0,male,High School,43204.0,0,MORTGAGE,4.0,533,10000.0,HOMEIMPROVEMENT,11.99,0.23,No,0,1,1,2.7577
25.0,female,High School,42975.0,3,MORTGAGE,4.0,641,5000.0,PERSONAL,5.99,0.12,Yes,0,2,1,0.7188
26.0,male,Bachelor,121130.0,3,RENT,3.0,503,3000.0,DEBTCONSOLIDATION,13.57,0.02,Yes,0,1,1,0.2714
22.0,male,High School,35446.0,0,MORTGAGE,4.0,588,9000.0,DEBTCONSOLIDATION,11.01,0.25,No,1,2,1,2.7525
24.0,male,High School,121238.0,2,RENT,3.0,665,3000.0,HOMEIMPROVEMENT,9.76,0.02,Yes,0,2,1,0.1952
26.0,female,High School,124895.0,4,RENT,4.0,605,3000.0,PERSONAL,7.88,0.02,No,0,2,1,0.1576
24.0,female,Master,132970.0,0,RENT,2.0,659,3000.0,VENTURE,7.88,0.02,No,0,2,1,0.1576
21.0,female,Associate,42819.0,0,OWN,2.0,545,4000.0,EDUCATION,7.29,0.09,Yes,0,1,1,0.6561
23.0,female,High School,133108.0,0,RENT,3.0,574,3000.0,EDUCATION,14.22,0.02,Yes,0,1,1,0.2844
24.0,female,High School,139047.0,1,RENT,2.0,668,3000.0,HOMEIMPROVEMENT,14.27,0.02,Yes,0,2,1,0.2854
24.0,female,Associate,145364.0,4,RENT,4.0,574,3000.0,HOMEIMPROVEMENT,5.79,0.02,No,0,1,1,0.1158
24.0,female,Associate,42794.0,0,MORTGAGE,2.0,608,3600.0,VENTURE,6.92,0.08,No,0,2,1,0.5536
26.0,female,Associate,42804.0,4,OWN,4.0,601,5600.0,VENTURE,11.11,0.13,Yes,0,2,1,1.4443
21.0,female,High School,42741.0,0,OWN,2.0,669,6500.0,EDUCATION,13.43,0.15,No,0,2,1,2.0145
24.0,male,Associate,150900.0,2,RENT,3.0,591,3000.0,DEBTCONSOLIDATION,14.72,0.02,Yes,0,2,1,0.2944
22.0,male,Bachelor,43080.0,0,MORTGAGE,2.0,646,4000.0,VENTURE,7.29,0.09,Yes,0,2,1,0.6561
26.0,male,Associate,150915.0,2,RENT,4.0,625,3000.0,MEDICAL,12.21,0.02,Yes,0,2,1,0.2442
24.0,male,High School,43117.0,1,MORTGAGE,2.0,638,2000.0,VENTURE,10.37,0.05,Yes,0,2,1,0.5185
24.0,male,High School,171265.0,1,RENT,2.0,642,3000.0,DEBTCONSOLIDATION,7.88,0.02,Yes,0,2,1,0.1576
25.0,female,High School,166103.0,1,RENT,2.0,580,3000.0,EDUCATION,13.06,0.02,No,1,2,1,0.2612
25.0,female,Bachelor,216723.0,1,RENT,2.0,626,3000.0,VENTURE,11.12,0.01,Yes,0,2,1,0.1112
25.0,female,Bachelor,22077.0,5,RENT,2.0,686,3025.0,VENTURE,11.49,0.14,No,1,3,1,1.6086
25.0,female,Associate,43065.0,5,OWN,3.0,634,3600.0,EDUCATION,13.43,0.08,No,0,2,1,1.0744
22.0,female,Bachelor,20983.0,0,RENT,3.0,612,3050.0,EDUCATION,9.91,0.15,No,1,2,1,1.4865
26.0,female,Associate,43029.0,4,OWN,4.0,672,7200.0,PERSONAL,11.11,0.17,No,0,3,1,1.8887
23.0,female,High School,29873.0,0,RENT,4.0,658,3050.0,MEDICAL,7.49,0.1,Yes,0,2,1,0.749
23.0,male,Associate,15524.0,0,RENT,2.0,667,3075.0,PERSONAL,10.37,0.2,No,1,2,1,2.074
25.0,male,Associate,37122.0,2,RENT,2.0,570,3075.0,EDUCATION,10.59,0.08,Yes,0,1,1,0.8472
26.0,female,High School,42901.0,6,MORTGAGE,2.0,673,8000.0,MEDICAL,5.42,0.19,Yes,0,3,1,1.0298
21.0,female,Bachelor,43373.0,0,MORTGAGE,4.0,640,1500.0,MEDICAL,9.63,0.03,Yes,0,2,1,0.2889
26.0,female,Master,53591.0,5,RENT,3.0,668,3075.0,MEDICAL,10.99,0.06,Yes,0,2,1,0.6594
23.0,female,High School,35590.0,4,OWN,3.0,560,10000.0,MEDICAL,18.62,0.28,No,1,1,1,5.2136
25.0,male,High School,24952.0,1,RENT,4.0,643,3100.0,MEDICAL,11.71,0.12,Yes,0,2,1,1.4052
26.0,male,Associate,42730.0,3,MORTGAGE,3.0,555,3800.0,HOMEIMPROVEMENT,6.54,0.09,Yes,0,1,1,0.5886
23.0,male,High School,25215.0,2,RENT,3.0,621,3125.0,PERSONAL,12.61,0.12,Yes,0,2,1,1.5132
26.0,female,Master,43295.0,4,MORTGAGE,3.0,570,2500.0,HOMEIMPROVEMENT,9.25,0.06,Yes,0,1,1,0.555
21.0,female,Associate,19243.0,0,RENT,4.0,538,3150.0,HOMEIMPROVEMENT,10.99,0.16,No,1,1,1,1.7584
25.0,female,High School,51531.0,6,RENT,4.0,507,3150.0,EDUCATION,5.79,0.06,Yes,0,1,1,0.3474
22.0,female,Bachelor,43024.0,0,MORTGAGE,4.0,642,8000.0,EDUCATION,5.79,0.19,Yes,0,2,1,1.1001
24.0,female,Associate,43094.0,0,OWN,4.0,667,3600.0,VENTURE,9.99,0.08,Yes,0,2,1,0.7992
22.0,female,Bachelor,35880.0,0,MORTGAGE,4.0,658,12000.0,PERSONAL,5.42,0.33,No,1,2,1,1.7886
22.0,female,Master,116053.0,1,RENT,2.0,679,3150.0,EDUCATION,6.0,0.03,No,0,3,1,0.18
21.0,male,Bachelor,35759.0,0,RENT,4.0,494,3175.0,EDUCATION,6.03,0.09,Yes,0,1,1,0.5427
24.0,male,Bachelor,15394.0,6,RENT,3.0,668,3200.0,PERSONAL,5.99,0.21,No,1,2,1,1.2579
24.0,male,High School,42973.0,2,MORTGAGE,2.0,621,7775.0,MEDICAL,11.01,0.18,Yes,0,2,1,1.9818
21.0,male,Bachelor,15237.0,0,RENT,2.0,631,3200.0,VENTURE,11.49,0.21,No,1,2,1,2.4129
26.0,female,High School,18488.0,3,RENT,2.0,634,3200.0,MEDICAL,12.21,0.17,No,1,2,1,2.0757
